Optuna Tried Vectors (n_dim=10)
============================================================
061: [32.768, -32.768, 32.768, -32.768, 32.768, -32.768, -32.768, 32.768, -32.768, 32.768]
062: [32.768, -32.768, -32.768, -32.768, 32.768, 32.768, 32.768, -32.768, -32.768, -32.768]
063: [32.768, 32.768, -32.768, 32.768, -32.768, 32.768, 32.768, -32.768, -32.768, 32.768]
064: [-32.768, -32.768, 32.768, 32.768, 32.768, 32.768, -32.768, -32.768, 32.768, -32.768]
065: [32.768, -32.768, 32.768, 32.768, -32.768, -32.768, 32.768, 32.768, -32.768, 32.768]
066: [-32.768, -32.768, -32.768, 32.768, -32.768, 32.768, 32.76799999999999, -32.768, 32.768, -32.768]
067: [3.898979473274288, 6.591187497588216, -2.020833340935223, 0.581207134675175, 2.949603097852993, -17.022177070696095, -4.9465366641344275, -6.170290735369498, -0.07571537642256487, -1.2324431312642403]
068: [3.3890906237547966, -10.62350227943514, -0.38774457669249784, 0.23503819852304986, 3.237831410449509, 0.09626204915721104, -5.478313730286228, -4.498078426297251, 1.3658900135320309, -0.3381410479270883]
069: [32.768, -32.768, -32.768, 32.768, 32.768, 32.768, 32.768, 32.768, 32.768, 32.76799999999999]
070: [32.768, -32.768, 32.76799999999999, 32.76799999999999, 32.768, 32.768, -32.768, 32.768, -32.768, -32.768]
071: [-32.768, 32.76799999999999, -32.768, 32.768, -32.768, -32.768, 32.768, -32.768, -32.768, 32.768]
072: [32.768, 32.768, 32.768, 32.768, -32.768, 32.768, -32.768, -32.768, -32.768, -32.768]
073: [3.9009445568398817, 2.6128079328477014, 2.2064550898689106, 0.9627750369513421, 8.89506443776905, -0.7400007321749484, -9.058944124353616, -2.1653660967874693, -8.208348001136272, -0.9210303631485068]
074: [32.768, -32.768, 32.768, -32.768, -32.768, 32.768, 32.768, -32.768, 32.768, 32.768]
075: [-32.768, -32.768, 32.768, 32.768, 32.768, -32.768, -32.768, 32.76799999999999, 32.768, -32.768]
076: [32.768, -32.768, -32.768, -32.768, 32.768, -32.768, -32.768, 32.768, -32.768, -32.768]
077: [-32.768, -32.768, -32.768, 32.768, 32.768, -32.768, 32.768, 32.768, -32.768, 32.76799999999999]
078: [32.768, 32.768, -32.768, 32.76799999999999, 32.768, 32.768, 32.768, 32.768, -32.768, -32.768]
079: [-32.768, 32.768, 32.768, 32.768, -32.768, -32.768, -32.768, -32.768, 32.768, 32.768]
080: [32.768, -32.768, 32.768, -32.768, -32.768, -32.768, -32.768, -32.768, 32.76799999999999, -32.768]
081: [32.768, 32.768, -32.768, -32.768, -32.768, -32.768, -32.768, 32.768, 32.768, 32.768]
082: [32.768, -32.768, 32.768, 32.768, 32.768, 32.768, 32.768, -32.768, -32.768, -32.768]
083: [6.604545929991623, -0.9461311309864726, -5.002112691559027, -0.8746190754938326, 9.351345357305476, 1.3823695639934712, 2.7953793231692714, -4.199382638080586, -3.516615155549985, -0.768991187852702]
084: [-32.768, 32.768, -32.768, -32.768, -32.768, 32.768, 32.768, 32.768, 32.768, -32.768]
085: [4.07200829026813, -0.7863904906974462, -0.018519354165107416, 2.1081558048990985, -4.210013746406826, 1.3990246315118142, 0.792471692058264, -3.8362736460788867, -7.210888217978557, 0.13254409647426968]
086: [3.8811855280533862, -0.9228862210455873, -0.39471882150112236, 1.6570220281850467, -6.04271200696655, -0.1284095959173186, 0.5134269813432653, -3.396590880220174, -10.572574802178252, 0.16059856090912206]
087: [7.490070730807517, -4.06301861128798, 0.7247321656907175, -2.168458248900297, -4.659358999116087, 7.198820870532394, 26.358825226987776, -4.362568306794181, -3.67075809047434, 0.013433738839871978]
088: [-32.768, 32.768, 32.768, 32.768, 32.768, -32.768, 32.768, 32.768, -32.768, -32.768]
089: [-32.768, -32.768, -32.768, 32.768, -32.768, 32.768, -32.768, -32.768, -32.768, 32.76799999999999]
090: [6.115091648213713, -4.900576902389869, 2.250216751008928, 1.5459685076401897, 1.955308183764231, 6.611059828447452, -0.2921967762466551, -2.8578052846602766, -26.9163988204565, -0.29389319274596915]
091: [-32.768, 32.768, 32.768, -32.768, 32.768, 32.768, -32.768, -32.768, -32.768, 32.76799999999999]
092: [32.76799999999999, 32.768, 32.768, 32.768, 32.768, -32.768, 32.768, 32.768, 32.768, 32.768]
093: [-32.768, -32.768, 32.768, -32.768, -32.768, -32.768, -32.768, 32.768, 32.768, 32.768]
094: [-32.768, 32.768, -32.768, 32.768, -32.768, -32.768, 32.768, 32.768, 32.768, 32.768]
095: [32.768, -32.768, -32.768, -32.768, 32.768, -32.768, -32.768, -32.768, -32.768, 32.768]
096: [-32.768, 32.768, 32.768, 32.768, -32.768, 32.768, 32.768, -32.768, 32.768, -32.768]
097: [32.768, 32.768, 32.768, -32.768, 32.768, 32.768, -32.768, -32.768, 32.768, -32.768]
098: [1.5893006245188204, 1.3468508360571292, 1.3417177498246957, 0.9988383255176458, -4.846351913250956, 2.0069117716421516, 0.026272338826551334, -2.67649469003916, -0.3867373761136008, 0.44173542059925097]
099: [-0.4356921743620532, 1.8919761623963325, 2.3285893012154517, 0.4204703236805898, -7.555281494888785, 2.909969935444444, 0.999927776015447, -0.7841206473533653, 0.7643877143680555, 0.7251121187340885]
100: [32.768, 32.768, -32.768, -32.768, -32.345329186291856, -32.768, 32.768, -32.768, 32.768, -32.768]
